_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2b75f0a5bc6c426c06fe,Modern Times,1936,87 min,"Comedy, Drama, Family",8.5,1.8900338552463936,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,96.0,Charles Chaplin,"['Charles Chaplin', 'Paulette Goddard', 'Henry Bergman', 'Tiny Sandford']",217881,2022-04-17 15:00:05.978,2022-04-17 15:00:05.978
625c2d90f0a5bc6c426c0bc0,The Sandlot,1993,101 min,"Comedy, Drama, Family",7.8,4.884789765135508,"In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.",55.0,David Mickey Evans,"['Tom Guiry', 'Mike Vitar', 'Art LaFleur', 'Patrick Renna']",78963,2022-04-17 15:09:04.358,2022-04-17 15:09:04.358
625c2decf0a5bc6c426c0cfe,The Muppet Christmas Carol,1992,85 min,"Comedy, Drama, Family",7.7,4.436602821247333,The Muppet characters tell their version of the classic tale of an old and bitter miser's redemption on Christmas Eve.,64.0,Brian Henson,"['Michael Caine', 'Kermit the Frog', 'Dave Goelz', 'Miss Piggy']",50298,2022-04-17 15:10:36.560,2022-04-17 15:10:36.560
625c2d5df0a5bc6c426c0b3c,English Vinglish,2012,134 min,"Comedy, Drama, Family",7.8,2.8157440152225712,"A quiet, sweet tempered housewife endures small slights from her well-educated husband and daughter every day because of her inability to speak and understand English.",,Gauri Shinde,"['Sridevi', 'Adil Hussain', 'Mehdi Nebbou', 'Priya Anand']",33618,2022-04-17 15:08:13.394,2022-04-17 15:08:13.394
625c2bdaf0a5bc6c426c0796,The Kid,1921,68 min,"Comedy, Drama, Family",8.3,2.300001432028865,"The Tramp cares for an abandoned child, but events put that relationship in jeopardy.",,Charles Chaplin,"['Charles Chaplin', 'Edna Purviance', 'Jackie Coogan', 'Carl Miller']",113314,2022-04-17 15:01:46.833,2022-04-17 15:01:46.833
625c2d49f0a5bc6c426c0af4,Miracle on 34th Street,1947,96 min,"Comedy, Drama, Family",7.9,2.17765834885691,"When a nice old man who claims to be Santa Claus is institutionalized as insane, a young lawyer decides to defend him by arguing in court that he is the real thing.",88.0,George Seaton,"['Edmund Gwenn', ""Maureen O'Hara"", 'John Payne', 'Gene Lockhart']",41625,2022-04-17 15:07:53.137,2022-04-17 15:07:53.137
625c2bdbf0a5bc6c426c0798,Chhichhore,2019,143 min,"Comedy, Drama",8.2,4.55227716993183,"A tragic incident forces Anirudh, a middle-aged man, to take a trip down memory lane and reminisce his college days along with his friends, who were labelled as losers.",,Nitesh Tiwari,"['Sushant Singh Rajput', 'Shraddha Kapoor', 'Varun Sharma', 'Prateik']",33893,2022-04-17 15:01:47.492,2022-04-17 15:01:47.492
625c2d93f0a5bc6c426c0bce,Night on Earth,1991,129 min,"Comedy, Drama",7.8,4.161643098692561,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.,68.0,Jim Jarmusch,"['Winona Ryder', 'Gena Rowlands', 'Lisanne Falk', 'Alan Randolph Scott']",55362,2022-04-17 15:09:07.963,2022-04-17 15:09:07.963
625c2d22f0a5bc6c426c0a80,C.R.A.Z.Y.,2005,129 min,"Comedy, Drama",7.9,4.813812645866239,"A young French-Canadian, growing up in the 1960s and 1970s, struggles to reconcile his emerging homosexuality with his father's conservative values and his own Catholic beliefs.",81.0,Jean-Marc Vallée,"['Michel Côté', 'Marc-André Grondin', 'Danielle Proulx', 'Émile Vallée']",31476,2022-04-17 15:07:14.361,2022-04-17 15:07:14.361
625c2d38f0a5bc6c426c0ac2,Manhattan,1979,96 min,"Comedy, Drama, Romance",7.9,1.2750438494021743,The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.,83.0,Woody Allen,"['Woody Allen', 'Diane Keaton', 'Mariel Hemingway', 'Michael Murphy']",131436,2022-04-17 15:07:36.029,2022-04-17 15:07:36.029
