_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2e08f0a5bc6c426c0d76,Once Upon a Time... in Hollywood,2019,161 min,"Comedy, Drama",7.6,2.0921399892452297,A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,83.0,Quentin Tarantino,"['Leonardo DiCaprio', 'Brad Pitt', 'Margot Robbie', 'Emile Hirsch']",551309,2022-04-17 15:11:04.191,2022-04-17 15:11:04.191
625c2ddaf0a5bc6c426c0cb0,Lost in Translation,2003,102 min,"Comedy, Drama",7.7,4.701286041039832,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.,89.0,Sofia Coppola,"['Bill Murray', 'Scarlett Johansson', 'Giovanni Ribisi', 'Anna Faris']",415074,2022-04-17 15:10:18.781,2022-04-17 15:10:18.781
625c2d39f0a5bc6c426c0acc,Amarcord,1973,123 min,"Comedy, Drama, Family",7.9,4.943002010792977,A series of comedic and nostalgic vignettes set in a 1930s Italian coastal town.,,Federico Fellini,"['Magali Noël', 'Bruno Zanin', 'Pupella Maggio', 'Armando Brancia']",39897,2022-04-17 15:07:37.467,2022-04-17 15:07:37.467
625c2d38f0a5bc6c426c0ac2,Manhattan,1979,96 min,"Comedy, Drama, Romance",7.9,1.2750438494021743,The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.,83.0,Woody Allen,"['Woody Allen', 'Diane Keaton', 'Mariel Hemingway', 'Michael Murphy']",131436,2022-04-17 15:07:36.029,2022-04-17 15:07:36.029
625c2cf3f0a5bc6c426c0a2e,La règle du jeu,1939,110 min,"Comedy, Drama",8.0,4.752221594103673,"A bourgeois life in France at the onset of World War II, as the rich and their poor servants meet up at a French chateau.",,Jean Renoir,"['Marcel Dalio', 'Nora Gregor', 'Paulette Dubost', 'Mila Parély']",26725,2022-04-17 15:06:27.065,2022-04-17 15:06:27.065
625c2d49f0a5bc6c426c0af4,Miracle on 34th Street,1947,96 min,"Comedy, Drama, Family",7.9,2.17765834885691,"When a nice old man who claims to be Santa Claus is institutionalized as insane, a young lawyer decides to defend him by arguing in court that he is the real thing.",88.0,George Seaton,"['Edmund Gwenn', ""Maureen O'Hara"", 'John Payne', 'Gene Lockhart']",41625,2022-04-17 15:07:53.137,2022-04-17 15:07:53.137
625c2cd0f0a5bc6c426c09a8,Secrets & Lies,1996,136 min,"Comedy, Drama",8.0,0.0995103028620925,"Following the death of her adoptive parents, a successful young black optometrist establishes contact with her biological mother -- a lonely white factory worker living in poverty in East London.",91.0,Mike Leigh,"['Timothy Spall', 'Brenda Blethyn', 'Phyllis Logan', 'Claire Rushbrook']",37564,2022-04-17 15:05:52.396,2022-04-17 15:05:52.396
625c2e2af0a5bc6c426c0dfa,The Royal Tenenbaums,2001,110 min,"Comedy, Drama",7.6,4.470595798673232,The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.,76.0,Wes Anderson,"['Gene Hackman', 'Gwyneth Paltrow', 'Anjelica Huston', 'Ben Stiller']",266842,2022-04-17 15:11:38.383,2022-04-17 15:11:38.383
625c2decf0a5bc6c426c0cfe,The Muppet Christmas Carol,1992,85 min,"Comedy, Drama, Family",7.7,4.436602821247333,The Muppet characters tell their version of the classic tale of an old and bitter miser's redemption on Christmas Eve.,64.0,Brian Henson,"['Michael Caine', 'Kermit the Frog', 'Dave Goelz', 'Miss Piggy']",50298,2022-04-17 15:10:36.560,2022-04-17 15:10:36.560
625c2dbdf0a5bc6c426c0c44,En man som heter Ove,2015,116 min,"Comedy, Drama, Romance",7.7,1.3772437051615438,"Ove, an ill-tempered, isolated retiree who spends his days enforcing block association rules and visiting his wife's grave, has finally given up on life just as an unlikely friendship develops with his boisterous new neighbors.",70.0,Hannes Holm,"['Rolf Lassgård', 'Bahar Pars', 'Filip Berg', 'Ida Engvoll']",47444,2022-04-17 15:09:49.326,2022-04-17 15:09:49.326
