_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2be5f0a5bc6c426c07aa,Queen,2013,146 min,"Adventure, Comedy, Drama",8.2,1.739595894614402,A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.,,Vikas Bahl,"['Kangana Ranaut', 'Rajkummar Rao', 'Lisa Haydon', 'Jeffrey Ho']",60701,2022-04-17 15:01:57.517,2022-04-17 15:01:57.517
625c2d2cf0a5bc6c426c0a9c,Almost Famous,2000,122 min,"Adventure, Comedy, Drama",7.9,3.5268336933392295,A high-school boy is given the chance to write a story for Rolling Stone Magazine about an up-and-coming rock band as he accompanies them on their concert tour.,90.0,Cameron Crowe,"['Billy Crudup', 'Patrick Fugit', 'Kate Hudson', 'Frances McDormand']",252586,2022-04-17 15:07:24.740,2022-04-17 15:07:24.740
625c2e2ef0a5bc6c426c0e12,Fear and Loathing in Las Vegas,1998,118 min,"Adventure, Comedy, Drama",7.6,1.8306311624978389,An oddball journalist and his psychopathic lawyer travel to Las Vegas for a series of psychedelic escapades.,41.0,Terry Gilliam,"['Johnny Depp', 'Benicio Del Toro', 'Tobey Maguire', 'Michael Lee Gogin']",259753,2022-04-17 15:11:42.689,2022-04-17 15:11:42.689
625c2cf8f0a5bc6c426c0a44,Hunt for the Wilderpeople,2016,101 min,"Adventure, Comedy, Drama",7.9,0.7640630074896559,A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.,81.0,Taika Waititi,"['Sam Neill', 'Julian Dennison', 'Rima Te Wiata', 'Rachel House']",111483,2022-04-17 15:06:32.350,2022-04-17 15:06:32.350
625c2de0f0a5bc6c426c0cd4,Interstate 60: Episodes of the Road,2002,116 min,"Adventure, Comedy, Drama",7.7,2.8655283255721264,"Neal Oliver, a very confused young man and an artist, takes a journey of a lifetime on a highway I60 that doesn't exist on any of the maps, going to the places he never even heard of, searching for an answer and his dreamgirl.",,Bob Gale,"['James Marsden', 'Gary Oldman', 'Kurt Russell', 'Matthew Edison']",29999,2022-04-17 15:10:24.390,2022-04-17 15:10:24.390
625c2c57f0a5bc6c426c08ba,Fitzcarraldo,1982,158 min,"Adventure, Drama",8.1,3.8126210455364262,"The story of Brian Sweeney Fitzgerald, an extremely determined man who intends to build an opera house in the middle of a jungle.",,Werner Herzog,"['Klaus Kinski', 'Claudia Cardinale', 'José Lewgoy', 'Miguel Ángel Fuentes']",31595,2022-04-17 15:03:52.000,2022-04-17 15:03:52.000
625c2c11f0a5bc6c426c081a,The Gold Rush,1925,95 min,"Adventure, Comedy, Drama",8.2,1.6142532033985169,A prospector goes to the Klondike in search of gold and finds it and more.,,Charles Chaplin,"['Charles Chaplin', 'Mack Swain', 'Tom Murray', 'Henry Bergman']",101053,2022-04-17 15:02:41.368,2022-04-17 15:02:41.368
625c2e09f0a5bc6c426c0d80,The Peanut Butter Falcon,2019,97 min,"Adventure, Comedy, Drama",7.6,3.5878341802601676,Zak runs away from his care home to make his dream of becoming a wrestler come true.,70.0,Tyler Nilson,"['Michael Schwartz', 'Zack Gottsagen', 'Ann Owens', 'Dakota Johnson']",66346,2022-04-17 15:11:05.819,2022-04-17 15:11:05.819
625c2e17f0a5bc6c426c0db8,Zombieland,2009,88 min,"Adventure, Comedy, Fantasy",7.6,4.5,"A shy student trying to reach his family in Ohio, a gun-toting tough guy trying to find the last Twinkie, and a pair of sisters trying to get to an amusement park join forces to travel across a zombie-filled America.",73.0,Ruben Fleischer,"['Jesse Eisenberg', 'Emma Stone', 'Woody Harrelson', 'Abigail Breslin']",520041,2022-04-17 15:11:19.856,2022-05-01 13:46:58.164
625c2d3cf0a5bc6c426c0ae2,Spartacus,1960,197 min,"Adventure, Biography, Drama",7.9,4.6226128435299305,The slave Spartacus leads a violent revolt against the decadent Roman Republic.,87.0,Stanley Kubrick,"['Kirk Douglas', 'Laurence Olivier', 'Jean Simmons', 'Charles Laughton']",124339,2022-04-17 15:07:40.889,2022-04-17 15:07:40.889
625c2bc3f0a5bc6c426c0752,Inglourious Basterds,2009,153 min,"Adventure, Drama, War",8.3,1.0761554042386345,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",69.0,Quentin Tarantino,"['Brad Pitt', 'Diane Kruger', 'Eli Roth', 'Mélanie Laurent']",1267869,2022-04-17 15:01:23.148,2022-04-17 15:01:23.148
625c2bdff0a5bc6c426c079e,Green Book,2018,130 min,"Biography, Comedy, Drama",8.2,3.3991154144454114,A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,69.0,Peter Farrelly,"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini', 'Sebastian Maniscalco']",377884,2022-04-17 15:01:51.756,2022-04-17 15:01:51.756
625c2e30f0a5bc6c426c0e20,Dead Man,1995,121 min,"Adventure, Drama, Fantasy",7.6,2.8623587792487095,"On the run after murdering a man, accountant William Blake encounters a strange aboriginal American man named Nobody who prepares him for his journey into the spiritual world.",62.0,Jim Jarmusch,"['Johnny Depp', 'Gary Farmer', 'Crispin Glover', 'Lance Henriksen']",90442,2022-04-17 15:11:44.114,2022-04-17 15:11:44.114
